0112_1,"var_firstname ,Beg1n the year right us1ng a s1mple way for  y0ur h0me based bu1siness {yours|available} {4|f0r} a limited time. See @ www.elmstudorinc.com"
0112_2,"G00d day, var_firstname. We will give y0u vari0us 0pti0ns to start a h0me-business,  lasts 0nly f0r {2|3} days, until sl0ts last. Details @ www.bottlefadedinc.com"
0112_3,"{hi|hello} var_firstname, Th1s is 0n the way t0 take 0ver the internet!  {Some|0thers} have already been keeping busy by d0ing it. See @ www.pompeipearinc.com"
0112_4,"var_firstname. H0w awes0me wud it be to net {60o,ooo|55o,ooo|45o,ooo} in a {year|yr}? It pays to try and make it happen! @ www.palmtintinc.com"
0112_5,"var_firstname, Have y0u f0und a way to pr0vide f0r y0urself and {family|l0ved ones} fr0m the c0mf0rts of wherever y0u are fr0m? Inf0 @ www.metfollowinc.com"
0112_6,"G00dMorning var_firstname, y0u have {0ne|1} pend1ng {msg|message} in y0ur acc0unt. Read it t0day @  www.holdmaximinc.com"
0112_7,var_firstname. Have you {seen|heard abt} this kit 2 start d0ing a  h0me located business? Click here: www.systemaliveinc.com Have a great day!
0112_8,"var_firstname, A financially {valuable|deta1led} pr0gram may be cla1med t0day by viewing the 0verview @ www.closettopinc.com"
0112_9,"var_firstname, g00d morning. This year, we {0pen|share} {new|fresh} chances and opportunities to folks in y0ur area. Claim t0day @ www.phoneticbayinc.com"
0112_10,View how you can {use|value|utilize} th1s system that will give y0u the {life|lifestyle} y0u deserve. Open by clicking @ www.boosttestinc.com
0112_11,"var_firstname, Here is h0w y0u can use the net to {0pen|start} a c0mpany fr0m the c0mforts of ur home. See f0r y0urself @ www.phoneticbayinc.com"
0112_12,"var_firstname, offer1ng qualified {f0lks|members} to view this limited pr0gram offered until the slots last. Enter to view:  www.boosttestinc.com"
0112_13,Check out th1s newly appr0ved system helping {hundreds of|multiple} ppl t0 w0rk f0r themselves.. Overview: www.pompeipearinc.com
0112_14,"var_firstname, you have 0ne pending {msg|video} to review for y0ur membership. Please view bef0re it expires in {2|3|4} days @ www.systemaliveinc.com"
0112_15,Y0u can st1ll make use 0f 0ur net's best kept {s0lutions|system|pr0gram} in financially all0wing y0u t0 make online w0rk a fulltime j0b! {Info|Details} at @ www.metfollowinc.com
0112_16,0pen y0ur very 0wn private business {just|simply} by chek1ng 0ut th1s step-by-step {pr0gram|system} that's easy to {operate|use}. Claim n0w @ www.bottlefadedinc.com
