218_bophe_1,"var_firstname, {Let|Allow|Permit} us to {share|give} you a {0'pp0rtunity|chance} to {prov1de|help|assist} your {way|path|route} to {triumph|s'uccess}. {click|go|see} {today|here} http://bit.ly/21bxv15"
218_bophe_2,"var_firstname if {he|she} was able to {participate|j0in} and {allow|make|let} it {happen|w0rk|s+art} in a {few|couple|no.} of days, so could you! {View|See} and {click|0pen|go} {now|here}http://bit.ly/1mKuOnq "
218_bophe_3,"{Hello|Hey|Hi} var_firstname, th1s {2016|year|quarter|yr} it's time to {build|collab.|put up} a {venture|busi^ness}, {simple|fast|easy} to do. {click|0pen|go} {now|here} http://bit.ly/1WuhRdJ"
218_bophe_4,var_firstname Y0u {may|can|could} use this {pr0duct|w0rk|gu1de} from h0me as our {b0nus|present|gift|grant} to y0u. A {w0nderful|reward1ng|s'ucceƨƨful} year {ahead|soon}. {click|0pen|go} {now|here}http://bit.ly/1ToZck4
218_bophe_5,var_firstname We {share|give|0ffer} y0u a {memorable|pr0sperous} {2016|year} as we {intr0duce|br1ng|usher} the web's {best|top} {te'chnique|pr0gram|guideline|overvi3w} that's {easy|simple} to {duplicate|f0ll0w}. Enjoy at http://bit.ly/1SUR4tm
218_bophe_6,var_firstname Time to {think|talk|imagine} the {net's|web's|in+ernet's} {soluti0n|secret} available to {ppl|th0se|f0lks} who are interested to {beg1n|lead|launch} a {job|w0rk} based @ {home|ur house}. {Go|Open|Unlock} http://bit.ly/1KYcpiu
218_bophe_7,"var_firstname. H0w {gr8|awes0me|g00d} wud it be to net {2o3,ooo|20o,4oo|2o3,ooo} in a {year|yr}? This {simple|easy|casual} {me+th0d|technique|gu1de} {can|will} sh0w y0u. {See|View|0pen} {it|now} http://bit.ly/1KYcwdS"
218_bophe_8,"var_firstname, Have you {seen|heard abt} this {gadget|equip.|kit|pr0gr^m} 2 start d0ing a {h0use|h0me} {0perated|located} {w0rk|bus1ness|j0b}? {click|0pen|go} {now|here} {at|@} http://bit.ly/1oNoQnp"
218_bophe_9,var_firstname. You're {gonna|ab0ut} to get ur {head|hands} 0n th1s {tech|app} {easy|simple} 2 learn {but|yet} ready to change the {future|way} of {w0rk|a job|9-5|'career'}. {s+art|beg1n|0pen|move} http://bit.ly/1SURYGa
218_bophe_10,"{Hey|How r u?|Hi} No boss {and|&} {meetings|cold-calling|sales|commute}, var_firstname. {Prepare|Ready} to {launch|build} y0ur home-based bus1ness in a {sec0nd|jiffy}? See h0w simply by {g0ing to|checking|visit1ng} {now|here} http://bit.ly/1Wuk0pH"
218_bophe_11,var_firstname {want 2|want to|wanna} see h0w {1oos|1ooos} have {tried|used|began} th1s {technol0gy|map out|agenda} w/in the c0mf0rts 0f a {h0me|couch?} Y0u can learn it's {simple|easy}. {Carry out|Do|Act} {@|at} http://bit.ly/20H3JyS
218_bophe_12,"There is {truly|really} a way t0 {get 0ut|escape|ex1t} the {9 to 5|rat race|boss}, var_firstname. {Internet|Technology|Computers} {make|made} it {simpler|easier}, we will {gu1de|sh0w} u {step by step|in stages|gradually} Enter @ http://bit.ly/1SUSrIv"
218_bophe_13,"var_firstname, th1s {t1me|year|2016}, it's time to be {bl0wn away|bigger|better} with th1s {trusted|pr0ven} {6|7|5}figure {syst*m|pr*gram}.{See|Open|Click} the {pr0cess|steps} {at|@} http://bit.ly/1QMhIy9"
218_bophe_14,"var_firstname, {Be|See} 0ne of these {guys|girls|people|members} wh0 have {began|started} {utilizing|us1ng|applying|availing} th1s {pr0gram|meth0d|gu1de} . {View|Read|Review} it t0day and act {quick|fast|instantly} at http://bit.ly/1ornvCl"
218_bophe_15,"var_firstname {'Start|Begin|Launch} {mak1ng|s^av1ng} an {added|extra} {2oo|1oo|300} {s0me|0r so} bucks a day,or {th0usands|m0re} if you {app1y|start|d0|avail} these steps for {y0urself|work} @ home http://bit.ly/1SCtukx"
218_bophe_16,var_firstname still {re1ying|c0unt1ng|depending} on {your|ur} j0b's {salary|checks|payout} every {m0nth|cycle|payslip}? {App1y|F0ll0w|Use} this {guid3|p1an} & see how to 1eave your b0ss {avail|listen|read|breakdown} at http://bit.ly/1RRB3mG
218_bophe_17,var_firstname {here's|this'|see} how to {s+art|beg1n} {earn1ng|mak1ng|cash1ng|keep1ng} more {everyday|daily|weekly} doing exactly what y0u {want|love|hope} t0 do {click|0pen|go} {now|here} http://bit.ly/1KYcWRy
218_bophe_18,{Hey|H1} var_firstname your {s1mple|stepbystep|basic|gu1ded} {recipe|formula|blueprint} to {design|engineer|devel0p} your {triumph|wealth|success} being based at home! {Act|Move|Learn|Take it|Get it} at http://bit.ly/1XAjCaB
218_bophe_19,var_firstname your {steps|kit|plan} to {engineer|have} more {m'oney|s'uccess} & {earn|bank} {at|from} the {comfort|ease} of y0ur {home|couch} {V1si1|Click} {now|today|site} http://bit.ly/1RaKZWb
218_bophe_20,"There is {truly|really|genuinely|frankly} a way t0 {get 0ut|escape} the {job|boss|traffic}, var_firstname. {Internet|Technology|The Web} makes it {possible|feasible|viable}. This {site|bl0g|place} will sh0w u {gradually|in stages|bit by bit} http://bit.ly/1KYd1EQ"
