msgs,1122_1stmsg
1122_1st1,var_firstname we hope you didn't miss what other {people|members} are doing using this {guide|system}.Click here www.batterypubs.com
1122_1st2,"var_firstname, you {can|will} generate up to hundreds day. {Go|Click} here to {see|view} for free today www.atlantisaccents.com"
1122_1st3,"Hello var_firstname you have one pending message, hope you didn't miss the notice. View {free|today} www.freshbizindustries.com"
1122_1st4,"Reminder: var_firstname you have one unread message, Click here to {go now|view} www.simplezsolutions.com"
1122_1st5,"This is a notice for your message that you might have missed, read it today at www.majormarketcreds.com"
1122_1st6,var_firstname s33 for fr33 that you {can|will} use this simple guid3 that other people have us3d onlin3. {Go|Click} h3r3 to {s33|vi3w} www.firstwaveunited.com
1122_1st7,"var_firstname ,y0u have 0ne unread message in y0ur inb0x, view t0day s0 y0u d0n't miss 0ut. See at www.journeykaya.com"
1122_1st8,"var_firstname  0ne missed message sitting in y0ur acc0unt, expires in a c0uple of days, view n0w at www.majormarketcreds.com"
1122_1st9,"Hey var_firstname b3gin vi3wing your m3ssag3s in your inbox today befor3 3xpiration, you can click h3r3 www.firstwaveunited.com"
1122_1st10,"Hi var_firstname s33 this guid3 sitting in your account, hurry, 3xpiring soon so don't miss out! Vi3w h3r3: www.simplezsolutions.com"
1122_1st11,var_firstname we hope you didn't miss what other {people|members} are doing using this {guide|system}.Click here www.freshbizindustries.com
1122_1st12,"var_firstname, you {can|will} generate up to hundreds day. {Go|Click} here to {see|view} for free today www.journeykaya.com"
1122_1st13,"Hello var_firstname you have one pending message, hope you didn't miss the notice. View {free|today} www.yunidivision.com"
1122_1st14,"Reminder: var_firstname you have one unread message, Click here to {go now|view} www.atlantisaccents.com"
1122_1st15,"This is a notice for your message that you might have missed, read it today at www.polarisdiscoveryinc.com"
1122_1st16,var_firstname s33 for fr33 that you {can|will} use this simple guid3 that other people have us3d onlin3. {Go|Click} h3r3 to {s33|vi3w} www.firstwaveunited.com
1122_1st17,"var_firstname ,y0u have 0ne unread message in y0ur inb0x, view t0day s0 y0u d0n't miss 0ut. See at www.simplezsolutions.com"
1122_1st18,"var_firstname  0ne missed message sitting in y0ur acc0unt, expires in a c0uple of days, view n0w at www.batterypubs.com"
1122_1st19,"Hey var_firstname b3gin vi3wing your m3ssag3s in your inbox today befor3 3xpiration, you can click h3r3 www.majormarketcreds.com"
1122_1st20,"Hi var_firstname s33 this guid3 sitting in your account, hurry, 3xpiring soon so don't miss out! Vi3w h3r3:  www.yunidivision.com"
1122_1st21,var_firstname we hope you didn't miss what other {people|members} are doing using this {guide|system}.Click here www.journeykaya.com
1122_1st22,"var_firstname, you {can|will} generate up to hundreds day. {Go|Click} here to {see|view} for free today www.firstwaveunited.com"
1122_1st23,"Hello var_firstname you have one pending message, hope you didn't miss the notice. View {free|today} www.freshbizindustries.com"
1122_1st24,"Reminder: var_firstname you have one unread message, Click here to {go now|view} www.simplezsolutions.com"
1122_1st25,"This is a notice for your message that you might have missed, read it today at www.polarisdiscoveryinc.com"
1122_1st26,var_firstname s33 for fr33 that you {can|will} use this simple guid3 that other people have us3d onlin3. {Go|Click} h3r3 to {s33|vi3w} www.firstwaveunited.com
1122_1st27,"var_firstname ,y0u have 0ne unread message in y0ur inb0x, view t0day s0 y0u d0n't miss 0ut. See at www.atlantisaccents.com"
1122_1st28,"var_firstname  0ne missed message sitting in y0ur acc0unt, expires in a c0uple of days, view n0w at www.journeykaya.com"
1122_1st29,"Hey var_firstname b3gin vi3wing your m3ssag3s in your inbox today befor3 3xpiration, you can click h3r3 www.regalavatars.com"
1122_1st30,"Hi var_firstname s33 this guid3 sitting in your account, hurry, 3xpiring soon so don't miss out! Vi3w h3r3: www.batterypubs.com"
