204_bizopp_lc1,{Hi|Hey|Hello|} var_firstname I {get|have} the {feeling|vibe} you {forget|forgot} i'm {work1ng for|helping|here for} {you|U}.Update your 1nfo {today|now|here}.{click|0pen|go} {now|here} http://bit.ly/1mf141V
204_bizopp_lc2,{Hi||HelloHey} var_firstname if you can {copy|read|0pen} this {simple|easy|quick} {formul4|steps|sys1em} you {might|may} be {sitting|standing} on a go1dmine.Get it {going|started}.{click|0pen|go} {now|here} http://bit.ly/1S1KSyQ
204_bizopp_lc3,"{Hi|Hello|Hey|} var_firstname, Th1s is {0n the way|going|on its way} {2|t0} take 0ver the {internet|web|net}! {Some|0thers|People} have already been {keeping|being|} busy by {trying|d0ing} it. {click|0pen|go} {now|here} http://bit.ly/1KYZR5c"
204_bizopp_lc4,{Hi|Hey|Hello|} var_firstname {y0u r|u're} going to {love|want|need} this {simple|new|unique} {4|3|2} step {sys1em|pr0gram} to {beg1n|s+art} a ho;me based bus1ness.{click|0pen|go} {now|here} http://bit.ly/1NRhQu9
204_bizopp_lc5,{Hi|Hello|Hey|} var_firstname this {takes|nee9s} no {exper1ence|skills|time} or {fund5|c^sh} from {you|u}.{T1me to|Let's|Now} {end|stop} the strugg1e.{click|0pen|go} {now|here} http://bit.ly/1PVG7a0
204_bizopp_lc6,"{Hello|Hi|Hey|} var_firstname Do {y0u|u} {want|wanna} {beg+n|start} y0ur {w0rk|j0b|hobby} anytime you {w^nt|please}, from {wherever|anywhere} w/a {1nternet|net} connecti0n?{click|0pen|go} {now|here} http://bit.ly/1nOsBZR"
204_bizopp_lc7,"{Hi|Hell0|} var_firstname, we are {giving|shar1ng|show1ng} you th1s {brand new|c0mprehensive|detailed} {sys1em|pr0gram|applicati0n} {to|2} {make|get} y0u {mak1ng|earn1ng} fr0m the comforts 0f ur {h0me|h0use}.{click|0pen|go} {now|here} http://bit.ly/1SJ5HxZ"
204_bizopp_lc8,"{Hey|Hi|Hell0|} var_firstname, Y0u {could|can} be like {1|one|2|tw0} of these {guys|girls} wh0 {began|started} {trying|us1ng} th1s {sys+em|meth0d|pr0gram}.{click|0pen|go} {now|here} http://bit.ly/1QHgVRC"
204_bizopp_lc9,{Hi|Hell0|H3y|} var_firstname Are y0u {feeling|gett1ng} a {little|bit} {d0ne|tired|sick} with the average {9-5|9+5}? {Exit|Escape} the rat race and {learn|understand|try} this new {progr4m|syst3m} {click|0pen|go} {now|here} http://bit.ly/1mf2d9D
204_bizopp_lc10,"{Hi|H3llo|Hey|} var_firstname, {this|here} is the {best|advanced|new} impr0ved {system|pr0gram} that {recently|just} {launched|0pened|began}. F0r a {summary|overview} {click|0pen|go} {now|here} http://bit.ly/1Pj8nxF"
