0111_1,"var_firstname ,Start {ur|your} year right {with|w/} th1s easy way to {beg1n|start} y0ur h0me based bu1siness {yours|available} {4|f0r} a limited time. See @ www.anchorflumeinc.com"
0111_2,"Goodmorning, var_firstname. We {can|c0uld} {offer|sh0w} u vari0us 0pti0ns to start a h0me-business, may expire in {2|3} days due to {demand|slots}. Details @ www.powerleatherinc.com"
0111_3,"var_firstname, h0w's your {2o16|year} so far?  {Some|0thers} have been keeping busy by th1s {pr0gram|system} bound to take 0ver the net! See @ www.restartpowerinc.com"
0111_4,{hi|hello} var_firstname. H0w {easy|fast} is it 4 {u|you} to see {45oo|71oo|6ooo} in a month just by understanding and us1ng th1s? It pays to be curi0us @ www.flowergreyinc.com
0111_5,We share with you a {gr8|small} {gift|pr3s3nt}. An {easy|indeniable} way to pr0vide f0r y0urself and {family|l0ved ones} fr0m the c0mf0rts of home. 0Verview @ www.fieldcopperinc.com
0111_6,{H3llo|Hi} var_firstname! Here's a s1mple way to {get0ut|exit} the empl0yee race to a pr0m0tion. All u need is within {you|U} Find h0w @  www.discredlightinc.com
0111_7,"Great day to u, var_firstname. Have you {seen|heard abt} this kit 2 start d0ing a  h0me located business? Click to open {b4|bef0re} expiry www.sembaguioinc.com"
0111_8,"var_firstname, Be {prepared|ready} as we {give|send} y0u a {b1g|pr0sperous} year ahead. Financially {valuable|deta1led} system may be cla1med @ www.pulpmilkinc.com"
0111_9,"var_firstname, {Jumpstart|Get ahead} this year as we {0pen|share} {new|fresh} 0pportunities to Americans in y0ur area. Claim t0day @ www.boxsoldierinc.com"
0111_10,"{Greetings|Hell0} var_firstname,  S33 how you can {use|value|utilize} th1s pr0gram that will {surely|guarantee} a payslip right away. View f0r inf0 @ www.anchorflumeinc.com"
0111_11,"var_firstname, Here is an {example|overl00k} of h0w y0u can use the internet to {0pen|start} a c0mpany w/the c0mforts of home. View t0day @ www.restartpowerinc.com"
0111_12,WE are exclusively 0ffer1ng qualified {people|individuas} to {partake|j0in} this limited pr0gram offered until {slots|0enings} last. Claim t0day at  www.powerleatherinc.com
0111_13,Are y0u still interested to w0rk f0r y0urself? Check out th1s newly appr0ved system helping {hundreds of|multiple} f0lks to be based at h0me. Overview: www.flowergreyinc.com
0111_14,"var_firstname, you have 0ne pending {msg|video} to review for y0ur membership. Please view bef0re it expires in {2|3|4} days @ www.fieldcopperinc.com"
0111_15,Y0u can st1ll make use 0f 0ur net's best kept {s0lutions|system|pr0gram} in financially all0wing y0u t0 make online w0rk a fulltime j0b! {Info|Details} at @ www.covalockinc.com
0111_16,0pen y0ur very 0wn private business {just|simply} by chek1ng 0ut th1s step-by-step {pr0gram|system} that's easy to {operate|use}. Claim n0w @ www.restartpowerinc.com
0111_17,Curi0us ab0ut why {hundreds|thousands} of them have started using th1s {program|system} at h0me? See why and y0u m1ght make use of it too @ www.discredlightinc.com
0111_18,"The 9-5 {cycle|workfl0w} is n0 l0nger the typical day for these {members|ppl|f0lks} wh0 have made use of th1s plan. Available at ur area, click www.boxsoldierinc.com"
0111_19,"We can sh0w y0u a {c0uple|few} {tricks|sh0rtcuts} to th1s s1mple, guided overview and y0u can {quickly|easily} make it w0rk, guaranteed! See n0w @ www.pulpmilkinc.com"
0111_20,"{Bored|Tired|Done} with the cycle of a 9-5, var_firstname? If yes, th1s is definitely f0r you. Say g00dbye to l0ng commutes. Beg1n by visiting us @ www.covalockinc.com"
0111_21,"var_firstname ,there is {a|0ne} message in y0ur {mailb0x|inb0x}. Please claim bef0re {expiry|it expires} just by g0ing t0 www.pulpmilkinc.com"
0111_22,There is un0pened mail {for|addressed to} var_firstname. Claim it t0day by visiting the site www.sembaguioinc.com Thank y0u f0r y0ur interest.
0111_23,"Ready to {venture in|0perate} th1s s1mple, guid3d, and deta1led pr0gram sh0wing y0u h0w s0me have quit the {m-f|9-5} hustle. Y0urs @ www.anchorflumeinc.com"
0111_24,"var_firstname, We are start1ng the 1st Quarter 0f 2o16 {right|w/a bang}. {See|Go} here h0w y0u can be part of this: www.powerleatherinc.com"
0111_25,"Get ready to {rise and shine|wake up} to a beautiful 2o16, var_firstname. Simple {s0luti0ns|0pti0ns} are y0urs f0r free just by visit1ng www.restartpowerinc.com"
0111_26,"In y0ur area, var_firstname, we are giving away th1s {system|pr0gram} 2 get y0u started as early as {right n0w|2day} Watch the summary @ www.flowergreyinc.com"
0111_27,What would you {change|do} th1s year to learn the fast way 2 start y0ur very own {h0me|h0use} bus1ness. End the {9-5|M-F} {w0rk|j0b}  www.discredlightinc.com
0111_28,"See h0w {y0u|they} c0uld understand th1s system just by watch1ng the vide0, and following the {guided|stepbystep} {pr0gram|system} Y0urs today, click here: www.pulpmilkinc.com"
0111_29,"var_firstname h0pe y0u {didn't|d0n't} mind all0wing us to 1nform y0u it is available for {3|2|5} m0re days, claim t0day before slots are g0ne. @ www.boxsoldierinc.com"
