Mesasges,1108_HarpR,,,,
1108_Harp_1,{Hi|Hey|Hello} var_firstname {lower|reduce} your mortgage {today|now} {2.8|2.7|2.9} rates available with this gov program. {Click|Go|Start} here {http://bitly.com/1SBCkMj|bitly.com/1lduRIn|http://bitly.com/1lduRIp|www.bitly.com/1SBCkMp},,,,
1108_Harp_2,{Hi|Hey|Hello} var_firstname save on your mortgage today {2.8|2.7|2.9} rates {expiring|ending} soon.{Free|Gov} Program. {Just|Simply} {Go|Visit} Here {www.bitly.com/1SBCovw|http://bitly.com/1SBCovy|http://bitly.com/1SBCovC|bitly.com/1SBCovG},,,,
1108_Harp_3,{Hi|Hey|Hello} var_firstname get your HARP refinance {approval|approved} {today|now|free}.No SSN {required|needed} to qualify. {Go to|Visit|C1ick} {bitly.com/1lduTjB|http://bitly.com/1SBCm6T|www.bitly.com/1SBCl30|http://bitly.com/1lduTzT},,,,
1108_Harp_4,{Hi|Hey|Hello} var_firstname get your HARP refinance {approva1|approved} {today|now|free}.No SSN {required|needed} to qualify. {Click|Go|Start} here {http://bitly.com/1SBCkMt|bitly.com/1SBCiUI|http://bitly.com/1lduRIt|www.bitly.com/1SBCiUS},,,,
1108_Harp_5,{Hi|Hey|Hello} var_firstname {government|govn} REFI program {extended|opened} {2.8|2.7|2.9} rates available.Qualify Today. {Go to|Visit|C1ick} {www.bitly.com/1SBCljj|bitly.com/1lduTA3|http://bitly.com/1SBCljr|http://bitly.com/1SBCmnm},,,,
1108_Harp_6,{Hi|Hey|Hello} var_firstname government REFI program {extended|opened} {2.8|2.7|2.9} rates available.Qualify Today. {See|Go|C1ick} Here {http://bitly.com/1SBCnrx|www.bitly.com/1SBCnrz|http://bitly.com/1SBCnrD|bitly.com/1lduUnz},,,,
1108_Harp_7,{Hi|Hey|Hello} var_firstname save on your {mortgage|payment} with a {2.8|2.7|2.9} rate.No SSN {required|needed}.You qualify. {See|Go|C1ick} Here {bitly.com/1lduUnr|http://bitly.com/1lduVrz|www.bitly.com/1SBCp2M|http://bitly.com/1SBCnbc},,,,
1108_Harp_8,{Hi|Hey|Hello} var_firstname get your {HARP|Govn} refinance approval {today|now|free}.No SSN {required|needed} to qualify. {Just|Simply} {Go|Visit} Here {www.bitly.com/1lduU6R|bitly.com/1lduSvS|http://bitly.com/1lduSvU|http://bitly.com/1lduU6Z},,,,
1108_Harp_9,{Hi|Hey|Hello} var_firstname lower your mortgage {today|now} {2.8|2.7|2.9} rates {available|ready} with this gov program. {Visit|Go|C1ick} {http://bitly.com/1lduUUp|bitly.com/1SBCnI7|http://bitly.com/1SBCpzO|www.bitly.com/1SBCnIf},,,,
1108_Harp_10,{Hi|Hey|Hello} var_firstname {reduce|cut} your mortgage payment with {a free|this} government program.{2.8|2.7|2.9} rate. {Just|Simply} {Go|Visit} Here {www.bitly.com/1SBCoM8|http://bitly.com/1SBCoMc|bitly.com/1SBCoMg|http://bitly.com/1SBCmUG},,,,
1108_Harp_11,{Hi|Hey|Hello} var_firstname government REFI program {extended|opened} {2.8|2.7|2.9} rates available.{Qualify|Apl1y} Today. {See|Go|C1ick} Here {http://bitly.com/1lduVrq|http://bitly.com/1lduUnm|http://bitly.com/1SBCnb0|http://bitly.com/1SBCnb6},,,,
1108_Harp_12,{Hi|Hey|Hello} var_firstname lower your mortgage {today|now} {2.8|2.7|2.9} rates available with this gov program. {Just|Simply} {Go|Visit} Here {www.bitly.com/1lduWvL|http://bitly.com/1SBCqnc|bitly.com/1SBCqne|http://bitly.com/1SBCqng},,,,
1108_Harp_13,{Hi|Hey|Hello} var_firstname save on your {mortgage|payment} with a {2.8|2.7|2.9} rate.No SSN {required|needed}.You qualify. {Visit|Go|C1ick} {www.bitly.com/1SBCnrF|http://bitly.com/1lduVHZ|http://bitly.com/1lduUnF|bitly.com/1SBCpjg},,,,
1108_Harp_14,{Hi|Hey|Hello} var_firstname get your HARP program approval today {2.8|2.7|2.9} rates will be {expiring|ending} soon. {Click|Go|Start} here {http://bitly.com/1SBClQs|http://bitly.com/1SBClQw|bitly.com/1lduRYZ|bitly.com/1SBClQD},,,,
1108_Harp_15,{Hi|Hey|Hello} var_firstname qualify for a {2.8|2.7|2.9} rate and save on your {mortgage|payment}.Govenment {Program|Sav1ngs}. {Go to|Visit|C1ick} {bitly.com/1lduSvN|bitly.com/1lduTQv|bitly.com/1lduSvP|bitly.com/1lduTQz},,,,
1108_Harp_16,{Hi|Hey|Hello} var_firstname save on your mortgage today {2.8|2.7|2.9} rates expiring soon.{Free|Gov} Program. {Just|Simply} {Go|Visit} Here {www.bitly.com/1lduWvw|www.bitly.com/1SBCofb|http://bitly.com/1SBCq6O|http://bitly.com/1lduYna},,,,
1108_Harp_17,{Hi|Hey|Hello} var_firstname get your HARP program approval {today|now} {2.8|2.7|2.9} rates will be {expiring|ending} soon. {Go to|Visit|C1ick} {bitly.com/1lduTzZ|http://bitly.com/1SBCm6Z|www.bitly.com/1SBCl35|http://bitly.com/1lduSft},,,,
1108_Harp_18,{Hi|Hey|Hello} var_firstname {lower|reduce} your mortgage {today|now} {2.8|2.7|2.9} rates available with this gov program. {See|Go|C1ick} Here {http://bitly.com/1lduUnt|bitly.com/1SBCnrr|www.bitly.com/1lduUnv|http://bitly.com/1lduUnx},,,,
1108_Harp_19,{Hi|Hey|Hello} var_firstname {lower|reduce} your mortgage rate with this {simple|easy|quick} governement program. {Just|Simply} {Go|Visit} Here {www.bitly.com/1lduSvN|http://bitly.com/1lduTQv|http://bitly.com/1lduSvP|bitly.com/1lduTQz},,,,
1108_Harp_20,{Hi|Hey|Hello} var_firstname get your HARP {refinance|R3FI} approval {today|now|free}.No SSN {required|needed} to qualify. {Click|Go|Start} here {http://bitly.com/1lduRYL|http://bitly.com/1lduRYN|http://bitly.com/1SBCl2P|http://bitly.com/1lduRYT},,,,
1108_Harp_21,{Hi|Hey|Hello} var_firstname save on your mortgage today {2.8|2.7|2.9} rates {ending|expiring} soon.{Free|Gov} Program.{Visit|Go|C1ick} {www.bitly.com/1SBCpQa|www.bitly.com/1lduVYA|www.bitly.com/1lduVb5|www.bitly.com/1lduVbb},,,,
1108_Harp_22,{Hi|Hey|Hello} var_firstname government REFI program {extended|opened} {2.8|2.7|2.9} rates available.{Qua1ify|4pply} Today. {Visit|Go|C1ick} {bitly.com/1lduUDV|bitly.com/1lduUDZ|bitly.com/1SBCpzA|bitly.com/1lduUE7},,,,
1108_Harp_23,{Hi|Hey|Hello} var_firstname {lower|reduce} your mortgage rate with this {simple|easy|quick} governement program. {Just|Simply} {Go|Visit} Here {bitly.com/1SBCqDC|http://bitly.com/1lduWMb|bitly.com/1lduYDJ|http://bitly.com/1lduWMf},,,,
1108_Harp_24,{Hi|Hey|Hello} var_firstname save on your {mortgage|payment} with a {2.8|2.7|2.9} rate.No SSN required.You qualify. {Just|Simply} {Go|Visit} Here {bitly.com/1lduWM5|http://bitly.com/1lduYDC|www.bitly.com/1SBCraM|http://bitly.com/1SBCraS},,,,
1108_Harp_25,{Hi|Hey|Hello} var_firstname {reduce|cut} your mortgage payment with a free government program.{2.8|2.7|2.9} rate. {Just|Simply} {Go|Visit} Here {http://bitly.com/1lduY6B|http://bitly.com/1SBCq6C|http://bitly.com/1SBCof5|http://bitly.com/1lduWvu},,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
