207_boppp2_lc1,"{Hello|Hey|HOw r u?|Goodday} var_firstname, {Let|Allow|Permit} us to inform you, that y0ur {0pp0rtunity|chance} t0 {star+|beg1n|0pen} this venture will surely {prov1de|help|assist} your wants {&|n'} needs. {click|go|see} {today|here} {http://bit.ly/1S7pQ26|http://bit.ly/1QO5B68}"
207_boppp2_lc2,"{hello|hey|hi} var_firstname if {he|she} was able to {participate|j0in} and {allow|make|let} it {happen|w0rk|start} in a {few|couple|no.} of days, so could you! {View|See} and {click|0pen|go} {now|here} {http://bit.ly/1PHeL5G|http://bit.ly/1W0RFar}"
207_boppp2_lc3,"{Hello|Hey|Goodday} var_firstname, th1s {2016|year|quarter} it's time {t0|2} {w0rk|begin|start} and {build|collaborate} a {venure|busi^ness}, {simple|fast|easy} to do. {click|0pen|go} {now|here} {http://bit.ly/20gIow6|http://bit.ly/1KymHph}"
207_boppp2_lc4,var_firstname Y0u {may|can} use this {pr0duct|w0rk|gu1de} from h0me {pr0gr^m|guideline|overvi3w} as our {b0nus|present|gift|grant} to y0u. A {w0nderful|reward1ng|succe$$ful} year {ahead|soon}. {click|0pen|go} {now|here} {http://bit.ly/1K5q4nR|http://bit.ly/1PeZV4K}
207_boppp2_lc5,var_firstname We {share|give|0ffer} y0u a {memorable|pr0sperous} {2016|year} as we {|intr0duce|br1ng|usher} the web's {best|top} {technique|pr0gram} that's {easy|simple} to {duplicate|f0ll0w}. {Cl1ck|Register} {now|here} {http://bit.ly/20gIJim|http://bit.ly/1NXOTNa}
207_boppp2_lc6,var_firstname Time to {think|talk|imagine} the {net's|web's|in+ernet's} {soluti0n|secret} available to {ppl|th0se|f0lks} who are interested to {beg1n|lead|launch} w0rk {at|from} {home|ur house}. {Go|Open|Unlock} {here|n0w} {http://bit.ly/1Peih65|http://bit.ly/1mlb6yB}
207_boppp2_lc7,"{Hi|hey|h3llo} var_firstname. H0w {gr8|awes0me|g00d} wud it be to net {20o,456|25o,121|23o,174} in a {year|yr}? This {simple|easy|casual} {me+th0d|technique|gu1de} {can|will} sh0w y0u. {See|View|0pen} {it|now} {http://bit.ly/1SUtSJY|http://bit.ly/1mlb8pY}"
207_boppp2_lc8,"{Hey|How r u?|Hi|G00dday} var_firstname, Have you {seen|heard abt} this {gadget|equip.|kit} 2 start d0ing a {h0use|h0me} {0perated|located} {w0rk|bus1ness|j0b}? {click|0pen|go} {now|here} {at|@} {http://bit.ly/1mkIsNW|http://bit.ly/1UUNPiT}"
207_boppp2_lc9,var_firstname. You are ab0ut {to|2} get y0ur {head|hands} 0n th1s {new|launched|pristine} {tech|app} {easy|simple} 2 learn {but|yet} ready to change the {future|way} of {w0rk|a job|9-5}. {s+art|beg1n|0pen|enter} here {http://bit.ly/1L6v4DF|http://bit.ly/1KynxT8}
207_boppp2_lc10,"{Hey|How r u?|Hi|G00dday} No boss {and|&|n'} {meetings|cold-calling|sales|commute}, var_firstname. {Prepare|Ready} to {launch|build} y0ur home-based bus1ness in a {sec0nd|jiffy}? See h0w simply by {g0ing to|checking|visit1ng} {now|here} {http://bit.ly/20OggCP|http://bit.ly/1L7ogWp}"
207_boppp2_lc11,{H1|#ell0|hey|goodday} var_firstname {want 2|want to|wanna} see h0w {1oos|1ooos} have {tried|used} th1s technol0gy w/in the c0mf0rts 0f a {h0me|couch?} Y0u can learn it's {simple|easy} {click|0pen|go} {now|here} {@|at} {http://bit.ly/1SAKMiy|http://bit.ly/1Q33HSi}
207_boppp2_lc12,"There is {truly|really} a way t0 {get 0ut|escape|ex1t} the {nine to 5|9 to five|9-5}, var_firstname. {Internet|Technology|Computers} {make|made} it {simpler|easier}, we will {gu1de|sh0w} u {step by step|in stages|gradually} Enter {at|@} {http://bit.ly/1S7thpm|http://bit.ly/1mlbxZw}"
